REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
368,368,0,96,-44,0,1,189,783,280,-717,1,下位,0
368,368,0,95,-48,0,2,557,783,280,-717,1,下位,0
214,214,0,482,576,0,3,925,783,280,-717,1,下位,0
154,154,0,181,96,0,0,0,1139,701,-1562,3,下位,0
567,567,0,571,382,0,0,0,154,221,-1582,1,下位,0
487,487,0,122,84,1,0,0,0,0,1,0,下位,0
179,179,0,97,-42,1,1,487,0,0,1,0,下位,0
654,654,0,983,1092,1,2,666,0,0,1,0,下位,0
122,122,0,1428,4523,0,0,0,1320,1217,-553,10,下位,0
799,799,0,277,493,0,0,0,122,4648,3904,18,下位,0
196,196,0,95,-48,0,0,0,799,618,3274,2,下位,0
549,549,0,148,151,0,1,196,799,618,3274,2,下位,0
147,147,0,803,2055,0,0,0,745,276,2463,1,下位,0
244,244,0,96,-44,1,0,0,0,0,1,0,下位,0
232,232,0,210,341,1,1,244,0,0,1,0,下位,0
149,149,0,95,-48,0,0,0,476,466,-195,1,下位,0
654,654,0,533,561,0,1,149,476,466,-195,1,下位,0
278,278,0,288,233,0,0,0,803,686,-687,5,下位,0
242,242,0,212,349,0,0,0,278,358,-764,1,下位,0
562,562,0,121,82,0,0,0,242,474,-668,1,下位,0
801,801,0,121,82,0,1,562,242,474,-668,1,下位,0
237,237,0,121,78,0,2,1363,242,474,-668,1,下位,0
355,355,0,121,78,0,3,1600,242,474,-668,1,下位,0
604,604,0,526,780,0,4,1955,242,474,-668,1,下位,0
274,274,0,121,82,0,0,0,2559,905,-2942,4,下位,0
127,127,0,559,518,0,1,274,2559,905,-2942,4,下位,0
493,493,0,213,-32,1,0,0,0,0,1,0,下位,0
174,174,0,122,86,0,0,0,493,93,-676,2,下位,0
306,306,0,122,83,0,1,174,493,93,-676,2,下位,0
208,208,0,95,-52,0,2,480,493,93,-676,2,下位,0
643,643,0,167,120,0,3,688,493,93,-676,2,下位,0
126,126,0,327,702,0,0,0,1331,245,-2019,1,下位,0
129,129,0,146,155,0,0,0,126,827,-1389,2,下位,0
643,643,0,788,669,0,0,0,129,280,-1310,1,下位,0
269,269,0,122,85,1,0,0,0,0,1,0,下位,0
173,173,0,251,329,1,1,269,0,0,1,0,下位,0
403,403,0,1112,1133,0,0,0,442,454,-25,3,下位,0
264,264,0,122,84,0,0,0,403,1258,603,9,下位,0
474,474,0,121,82,0,1,264,403,1258,603,9,下位,0
796,796,0,97,-42,0,2,738,403,1258,603,9,下位,0
597,597,0,121,80,0,3,1534,403,1258,603,9,下位,0
169,169,0,123,88,0,4,2131,403,1258,603,9,下位,0
639,639,0,123,88,0,5,2300,403,1258,603,9,下位,0
288,288,0,97,-42,0,6,2939,403,1258,603,9,下位,0
606,606,0,672,410,0,7,3227,403,1258,603,9,下位,0
151,151,0,121,82,0,0,0,3833,535,-3637,7,下位,0
364,364,0,96,-46,0,1,151,3833,535,-3637,7,下位,0
140,140,0,920,1313,0,2,515,3833,535,-3637,7,下位,0
269,269,0,241,229,1,0,0,0,0,1,0,下位,0
800,800,0,96,-46,0,0,0,269,354,-65,2,下位,0
136,136,0,300,136,0,1,800,269,354,-65,2,下位,0
172,172,0,205,360,0,0,0,936,261,-1188,2,下位,0
157,157,0,195,367,0,0,0,172,485,-972,1,下位,0
809,809,0,222,328,0,0,0,157,492,-725,1,下位,0
797,797,0,228,-151,0,0,0,809,453,-1536,1,下位,0
344,344,0,121,81,0,0,0,797,-26,-2807,1,下位,0
177,177,0,193,364,0,1,344,797,-26,-2807,1,下位,0
492,492,0,95,-48,0,0,0,521,489,-2926,1,下位,0
255,255,0,350,951,0,1,492,521,489,-2926,1,下位,0
696,696,0,290,26,0,0,0,747,1076,-2940,3,下位,0
342,342,0,372,577,0,0,0,696,151,-3876,2,下位,0
145,145,0,194,365,1,0,0,0,0,1,0,下位,0
192,192,0,404,239,0,0,0,145,490,264,1,下位,0
639,639,0,97,-42,0,0,0,192,364,328,3,下位,0
650,650,0,647,793,0,1,639,192,364,328,3,下位,0
648,648,0,1092,2995,0,0,0,1289,918,-684,6,下位,0
89,89,0,245,-19,1,0,0,0,0,1,0,下位,0
294,294,0,549,513,0,0,0,89,106,-32,1,下位,0
254,254,0,376,430,0,0,0,294,638,147,5,下位,0
571,571,0,95,-52,0,0,0,254,555,305,3,下位,0
126,126,0,160,131,0,1,571,254,555,305,3,下位,0
249,249,0,666,1241,0,0,0,697,256,-455,1,下位,0
304,304,0,96,-46,0,0,0,249,1366,522,6,下位,0
243,243,0,207,142,0,1,304,249,1366,522,6,下位,0
124,124,0,97,-42,0,0,0,547,267,13,2,下位,0
146,146,0,211,356,0,1,124,547,267,13,2,下位,0
366,366,0,252,278,0,0,0,270,481,155,1,下位,0
155,155,0,97,-42,0,0,0,366,403,-14,1,下位,0
130,130,0,97,-42,0,1,155,366,403,-14,1,下位,0
286,286,0,337,653,0,2,285,366,403,-14,1,下位,0
695,695,0,438,610,0,0,0,571,778,38,3,下位,0
250,250,0,159,130,1,0,0,0,0,1,0,下位,0
238,238,0,122,84,0,0,0,250,255,-135,1,下位,0
222,222,0,137,153,0,1,238,250,255,-135,1,下位,0
646,646,0,122,84,0,0,0,460,278,-367,1,下位,0
159,159,0,95,-48,0,1,646,460,278,-367,1,下位,0
646,646,0,95,-50,0,2,805,460,278,-367,1,下位,0
600,600,0,343,502,0,3,1451,460,278,-367,1,下位,0
151,151,0,97,-42,0,0,0,2051,627,-2582,3,下位,0
254,254,0,121,82,0,1,151,2051,627,-2582,3,下位,0
799,799,0,322,103,0,2,405,2051,627,-2582,3,下位,0
794,794,0,96,-46,0,0,0,1204,228,-3945,2,下位,0
277,277,0,287,565,0,1,794,1204,228,-3945,2,下位,0
230,230,0,121,80,1,0,0,0,0,1,0,下位,0
673,673,0,156,127,1,1,230,0,0,1,0,下位,0
220,220,0,754,1459,0,0,0,903,252,-953,1,下位,0
221,221,0,119,72,0,0,0,220,1584,286,7,下位,0
263,263,0,121,78,0,1,221,220,1584,286,7,下位,0
477,477,0,366,435,0,2,484,220,1584,286,7,下位,0
283,283,0,448,876,0,0,0,961,560,-255,3,下位,0
150,150,0,178,-62,1,0,0,0,0,1,0,下位,0
333,333,0,125,15,0,0,0,150,63,-170,1,下位,0
172,172,0,121,80,0,0,0,333,140,-550,1,下位,0
189,189,0,95,-50,0,1,172,333,140,-550,1,下位,0
142,142,0,95,-52,0,2,361,333,140,-550,1,下位,0
640,640,0,1488,3973,0,3,503,333,140,-550,1,下位,0
265,265,0,411,169,0,0,0,1143,4098,2115,16,下位,0
401,401,0,273,666,0,0,0,265,294,1995,2,下位,0
279,279,0,122,83,0,0,0,401,791,2159,2,下位,0
695,695,0,566,1113,0,1,279,401,791,2159,2,下位,0
313,313,0,207,50,0,0,0,974,1238,2083,5,下位,0
458,458,0,683,1100,0,0,0,313,175,1769,1,下位,0
182,182,0,121,80,1,0,0,0,0,1,0,下位,0
239,239,0,95,-50,1,1,182,0,0,1,0,下位,0
127,127,0,214,457,1,2,421,0,0,1,0,下位,0
285,285,0,312,526,0,0,0,548,582,8,2,下位,0
231,231,0,259,363,0,0,0,285,651,215,3,下位,0
301,301,0,1433,3800,0,0,0,231,488,342,2,下位,0
254,254,0,310,648,0,0,0,301,3925,3797,17,下位,0
618,618,0,95,-48,0,0,0,254,773,4173,4,下位,0
360,360,0,230,188,0,1,618,254,773,4173,4,下位,0
173,173,0,210,-124,0,0,0,978,313,3034,1,下位,0
474,474,0,96,-44,0,0,0,173,1,2765,1,下位,0
221,221,0,689,1150,0,1,474,173,1,2765,1,下位,0
643,643,0,876,1269,0,0,0,695,1275,3035,6,下位,0
343,343,0,1562,2871,1,0,0,0,0,1,0,下位,0
647,647,0,2073,6215,0,0,0,343,2996,2462,17,下位,0
652,652,0,336,548,0,0,0,647,6340,7792,28,下位,0
402,402,0,95,-52,0,0,0,652,673,7446,2,下位,0
185,185,0,266,658,0,1,402,652,673,7446,2,下位,0
523,523,0,340,180,0,0,0,587,783,7385,2,下位,0
214,214,0,141,178,0,0,0,523,305,6873,3,下位,0
220,220,0,183,224,0,1,214,523,305,6873,3,下位,0
78,78,0,170,111,1,0,0,0,0,1,0,下位,0
261,261,0,96,-44,0,0,0,78,236,115,1,下位,0
131,131,0,697,1867,0,1,261,78,236,115,1,下位,0
172,172,0,96,-46,0,0,0,392,1992,1575,7,下位,0
217,217,0,223,125,0,1,172,392,1992,1575,7,下位,0
241,241,0,95,-48,0,0,0,389,250,1296,2,下位,0
172,172,0,121,78,0,1,241,389,250,1296,2,下位,0
659,659,0,122,86,0,2,413,389,250,1296,2,下位,0
406,406,0,353,29,0,3,1072,389,250,1296,2,下位,0
565,565,0,97,-42,0,0,0,1478,154,-369,3,下位,0
315,315,0,121,82,0,1,565,1478,154,-369,3,下位,0
158,158,0,218,34,0,2,880,1478,154,-369,3,下位,0
595,595,0,122,85,0,0,0,1038,159,-1542,1,下位,0
244,244,0,97,-42,0,1,595,1038,159,-1542,1,下位,0
418,418,0,151,142,0,2,839,1038,159,-1542,1,下位,0
278,278,0,314,282,0,0,0,1257,267,-2946,1,下位,0
793,793,0,162,122,0,0,0,278,407,-2973,2,下位,0
180,180,0,502,563,1,0,0,0,0,1,0,下位,0
250,250,0,1384,3541,0,0,0,180,688,408,5,下位,0
348,348,0,418,755,0,0,0,250,3666,3682,15,下位,0
399,399,0,312,609,0,0,0,348,880,4018,4,下位,0
423,423,0,95,-50,0,0,0,399,734,4129,2,下位,0
128,128,0,175,230,0,1,423,399,734,4129,2,下位,0
250,250,0,95,-52,0,0,0,551,355,3698,1,下位,0
174,174,0,121,80,0,1,250,551,355,3698,1,下位,0
234,234,0,96,-44,0,2,424,551,355,3698,1,下位,0
516,516,0,121,82,0,3,658,551,355,3698,1,下位,0
283,283,0,361,470,0,4,1174,551,355,3698,1,下位,0
275,275,0,551,823,1,0,0,0,0,1,0,下位,0
331,331,0,180,260,0,0,0,275,948,519,5,下位,0
297,297,0,657,1194,0,0,0,331,385,387,1,下位,0
353,353,0,121,81,0,0,0,297,1319,1242,6,下位,0
333,333,0,414,231,0,1,353,297,1319,1242,6,下位,0
797,797,0,236,4,0,0,0,686,356,732,3,下位,0
496,496,0,95,-48,1,0,0,0,0,1,0,下位,0
415,415,0,446,501,1,1,496,0,0,1,0,下位,0
190,190,0,206,-106,0,0,0,911,626,-719,3,下位,0
219,219,0,96,-46,0,0,0,190,19,-997,1,下位,0
552,552,0,95,-50,0,1,219,190,19,-997,1,下位,0
173,173,0,209,347,0,2,771,190,19,-997,1,下位,0
194,194,0,154,63,0,0,0,944,472,-1846,1,下位,0
245,245,0,222,316,0,0,0,194,188,-1962,2,下位,0
346,346,0,97,-42,0,0,0,245,441,-1904,2,下位,0
516,516,0,159,141,0,1,346,245,441,-1904,2,下位,0
121,121,0,267,371,0,0,0,862,266,-2902,1,下位,0
505,505,0,95,-52,1,0,0,0,0,1,0,下位,0
129,129,0,95,-52,1,1,505,0,0,1,0,下位,0
427,427,0,95,-50,1,2,634,0,0,1,0,下位,0
158,158,0,121,80,1,3,1061,0,0,1,0,下位,0
217,217,0,963,2173,1,4,1219,0,0,1,0,下位,0
193,193,0,276,173,0,0,0,1436,2298,481,10,下位,0
610,610,0,381,426,0,0,0,193,298,477,2,下位,0
328,328,0,303,515,0,0,0,610,551,75,3,下位,0
346,346,0,246,220,0,0,0,328,640,203,4,下位,0
177,177,0,216,137,0,0,0,346,345,7,2,下位,0
123,123,0,815,796,0,0,0,177,262,-8,2,下位,0
500,500,0,93,-62,1,0,0,0,0,1,0,下位,0
200,200,0,180,-75,1,1,500,0,0,1,0,下位,0
249,249,0,95,-52,0,0,0,700,50,-979,1,下位,0
424,424,0,382,1039,0,1,249,700,50,-979,1,下位,0
757,757,0,181,88,0,0,0,673,1164,-794,3,下位,0
390,390,0,95,-50,0,0,0,757,213,-1764,1,下位,0
122,122,0,96,-46,0,1,390,757,213,-1764,1,下位,0
191,191,0,121,80,0,2,512,757,213,-1764,1,下位,0
233,233,0,543,719,0,3,703,757,213,-1764,1,下位,0
62,62,0,96,-46,1,0,0,0,0,1,0,下位,0
298,298,0,95,-48,1,1,62,0,0,1,0,下位,0
198,198,0,815,908,1,2,360,0,0,1,0,下位,0
134,134,0,2018,5021,0,0,0,558,1033,317,7,下位,0
351,351,0,121,78,0,0,0,134,5146,5254,26,下位,0
518,518,0,259,-111,0,1,351,134,5146,5254,26,下位,0
642,642,0,199,68,0,0,0,869,14,4114,2,下位,0
136,136,0,122,84,0,0,0,642,193,3304,1,下位,0
204,204,0,194,233,0,1,136,642,193,3304,1,下位,0
138,138,0,495,1206,0,0,0,340,358,3339,1,下位,0
178,178,0,122,84,0,0,0,138,1331,4454,5,下位,0
496,496,0,281,534,0,1,178,138,1331,4454,5,下位,0
295,295,0,542,128,0,0,0,674,659,4269,4,下位,0
43,43,0,95,-48,1,0,0,0,0,1,0,下位,0
175,175,0,95,-52,1,1,43,0,0,1,0,下位,0
650,650,0,448,857,1,2,218,0,0,1,0,下位,0
418,418,0,121,78,0,0,0,868,982,-224,4,下位,0
463,463,0,632,1259,0,1,418,868,982,-224,4,下位,0
376,376,0,244,394,0,0,0,881,1384,-12,6,下位,0
128,128,0,121,81,0,0,0,376,519,-81,2,下位,0
793,793,0,95,-52,0,1,128,376,519,-81,2,下位,0
294,294,0,401,551,0,2,921,376,519,-81,2,下位,0
277,277,0,121,78,1,0,0,0,0,1,0,下位,0
367,367,0,96,-46,1,1,277,0,0,1,0,下位,0
655,655,0,121,80,1,2,644,0,0,1,0,下位,0
719,719,0,96,-44,1,3,1299,0,0,1,0,下位,0
539,539,0,281,513,1,4,2018,0,0,1,0,下位,0
159,159,0,583,652,0,0,0,2557,638,-2786,2,下位,0
199,199,0,97,-42,0,0,0,159,777,-2257,5,下位,0
123,123,0,202,367,0,1,199,159,777,-2257,5,下位,0
196,196,0,149,136,0,0,0,322,492,-2185,1,下位,0
222,222,0,584,548,0,0,0,196,261,-2230,1,下位,0
647,647,0,96,-44,0,0,0,222,673,-1904,6,下位,0
578,578,0,317,104,0,1,647,222,673,-1904,6,下位,0
445,445,0,317,835,0,0,0,1225,229,-3508,2,下位,0
153,153,0,231,311,0,0,0,445,960,-3242,3,下位,0
144,144,0,121,82,1,0,0,0,0,1,0,下位,0
149,149,0,176,235,1,1,144,0,0,1,0,下位,0
296,296,0,233,317,0,0,0,293,360,110,1,下位,0
281,281,0,95,-50,0,0,0,296,442,90,1,下位,0
366,366,0,164,291,0,1,281,296,442,90,1,下位,0
274,274,0,250,231,0,0,0,647,416,-430,1,下位,0
315,315,0,121,80,0,0,0,274,356,-502,2,下位,0
180,180,0,121,78,0,1,315,274,356,-502,2,下位,0
284,284,0,322,376,0,2,495,274,356,-502,2,下位,0
123,123,0,95,-52,0,0,0,779,501,-810,3,下位,0
332,332,0,273,473,0,1,123,779,501,-810,3,下位,0
669,669,0,203,229,0,0,0,455,598,-850,2,下位,0
150,150,0,163,120,0,0,0,669,354,-1542,1,下位,0
406,406,0,266,65,0,0,0,150,245,-1531,1,下位,0
640,640,0,185,-83,0,0,0,406,190,-1975,2,下位,0
379,379,0,96,-46,0,0,0,640,42,-2933,1,下位,0
151,151,0,326,580,0,1,379,640,42,-2933,1,下位,0
172,172,0,220,331,1,0,0,0,0,1,0,下位,0
440,440,0,244,231,0,0,0,172,456,188,1,下位,0
310,310,0,851,1634,0,0,0,440,356,-143,2,下位,0
405,405,0,122,86,0,0,0,310,1759,1133,10,下位,0
525,525,0,95,-52,0,1,405,310,1759,1133,10,下位,0
650,650,0,95,-50,0,2,930,310,1759,1133,10,下位,0
643,643,0,95,-52,0,3,1580,310,1759,1133,10,下位,0
407,407,0,1188,2677,0,4,2223,310,1759,1133,10,下位,0
205,205,0,121,78,0,0,0,2630,2802,257,11,下位,0
150,150,0,96,-43,0,1,205,2630,2802,257,11,下位,0
136,136,0,95,-50,0,2,355,2630,2802,257,11,下位,0
131,131,0,198,68,0,3,491,2630,2802,257,11,下位,0
128,128,0,143,191,0,0,0,622,193,-162,1,下位,0
435,435,0,121,82,0,1,128,622,193,-162,1,下位,0
805,805,0,347,501,0,2,563,622,193,-162,1,下位,0
394,394,0,119,71,0,0,0,1368,626,-1151,3,下位,0
150,150,0,265,295,0,1,394,1368,626,-1151,3,下位,0
263,263,0,95,-52,1,0,0,0,0,1,0,下位,0
132,132,0,296,616,1,1,263,0,0,1,0,下位,0
339,339,0,315,589,0,0,0,395,741,198,2,下位,0
473,473,0,95,-48,0,0,0,339,714,382,2,下位,0
185,185,0,121,78,0,1,473,339,714,382,2,下位,0
164,164,0,96,-46,0,2,658,339,714,382,2,下位,0
342,342,0,315,-12,0,3,822,339,714,382,2,下位,0
190,190,0,1066,1944,0,0,0,1164,113,-964,2,下位,0
164,164,0,644,911,0,0,0,190,2069,807,12,下位,0
429,429,0,123,88,0,0,0,164,1036,1587,9,下位,0
278,278,0,96,-44,0,1,429,164,1036,1587,9,下位,0
651,651,0,418,943,0,2,707,164,1036,1587,9,下位,0
309,309,0,97,-39,1,0,0,0,0,1,0,下位,0
646,646,0,95,-52,1,1,309,0,0,1,0,下位,0
610,610,0,121,78,1,2,955,0,0,1,0,下位,0
140,140,0,95,-50,1,3,1565,0,0,1,0,下位,0
253,253,0,504,1318,1,4,1705,0,0,1,0,下位,0
175,175,0,121,78,0,0,0,1958,1443,-1177,6,下位,0
181,181,0,837,1087,0,1,175,1958,1443,-1177,6,下位,0
140,140,0,288,359,0,0,0,356,1212,-318,9,下位,0
271,271,0,180,223,0,0,0,140,484,-53,1,下位,0
247,247,0,168,255,0,0,0,271,348,-128,1,下位,0
270,270,0,95,-48,0,0,0,247,380,-134,1,下位,0
375,375,0,337,549,0,1,270,247,380,-134,1,下位,0
367,367,0,417,819,0,0,0,645,674,-390,2,下位,0
384,384,0,369,611,0,0,0,367,944,-19,3,下位,0
299,299,0,96,-44,0,0,0,384,736,117,3,下位,0
331,331,0,95,-50,0,1,299,384,736,117,3,下位,0
484,484,0,144,143,0,2,630,384,736,117,3,下位,0
135,135,0,121,80,0,0,0,1114,268,-1200,1,下位,0
424,424,0,240,5,0,1,135,1114,268,-1200,1,下位,0
176,176,0,521,776,1,0,0,0,0,1,0,下位,0
236,236,0,121,82,0,0,0,176,901,627,4,下位,0
258,258,0,379,549,0,1,236,176,901,627,4,下位,0
439,439,0,762,1507,0,0,0,494,674,736,4,下位,0
298,298,0,122,85,0,0,0,439,1632,1682,9,下位,0
577,577,0,367,548,0,1,298,439,1632,1682,9,下位,0
793,793,0,209,49,0,0,0,875,673,1197,4,下位,0
185,185,0,2280,5828,0,0,0,793,174,132,1,下位,0
198,198,0,261,668,1,0,0,0,0,1,0,下位,0
148,148,0,95,-50,0,0,0,198,793,485,2,下位,0
646,646,0,96,-44,0,1,148,198,793,485,2,下位,0
186,186,0,121,80,0,2,794,198,793,485,2,下位,0
173,173,0,96,-44,0,3,980,198,793,485,2,下位,0
639,639,0,121,78,0,4,1153,198,793,485,2,下位,0
343,343,0,185,255,0,5,1792,198,793,485,2,下位,0
360,360,0,123,88,0,0,0,2135,380,-1825,1,下位,0
192,192,0,626,1276,0,1,360,2135,380,-1825,1,下位,0
532,532,0,122,84,0,0,0,552,1401,-1073,6,下位,0
433,433,0,230,12,0,1,532,552,1401,-1073,6,下位,0
147,147,0,95,-50,0,0,0,965,137,-2235,1,下位,0
132,132,0,122,84,0,1,147,965,137,-2235,1,下位,0
137,137,0,95,-50,0,2,279,965,137,-2235,1,下位,0
156,156,0,95,-48,0,3,416,965,137,-2235,1,下位,0
176,176,0,96,-46,0,4,572,965,137,-2235,1,下位,0
208,208,0,96,-44,0,5,748,965,137,-2235,1,下位,0
148,148,0,505,506,0,6,956,965,137,-2235,1,下位,0
368,368,0,121,79,0,0,0,1104,631,-2733,4,下位,0
610,610,0,271,181,0,1,368,1104,631,-2733,4,下位,0
43,43,0,272,329,1,0,0,0,0,1,0,下位,0
516,516,0,121,82,0,0,0,43,454,388,2,下位,0
178,178,0,666,1665,0,1,516,43,454,388,2,下位,0
141,141,0,97,-42,0,0,0,694,1790,1300,8,下位,0
223,223,0,97,-42,0,1,141,694,1790,1300,8,下位,0
129,129,0,132,-2,0,2,364,694,1790,1300,8,下位,0
198,198,0,95,-52,0,0,0,493,123,819,1,下位,0
418,418,0,96,-46,0,1,198,493,123,819,1,下位,0
639,639,0,95,-52,0,2,616,493,123,819,1,下位,0
650,650,0,93,-62,0,3,1255,493,123,819,1,下位,0
174,174,0,95,-48,0,4,1905,493,123,819,1,下位,0
585,585,0,355,744,0,5,2079,493,123,819,1,下位,0
796,796,0,177,263,0,0,0,2664,869,-2109,4,下位,0
443,443,0,95,-48,1,0,0,0,0,1,0,下位,0
246,246,0,364,426,1,1,443,0,0,1,0,下位,0
508,508,0,1067,3008,0,0,0,689,551,-447,3,下位,0
394,394,0,534,1123,0,0,0,508,3133,1892,12,下位,0
188,188,0,95,-52,0,0,0,394,1248,2524,6,下位,0
592,592,0,122,86,0,1,188,394,1248,2524,6,下位,0
334,334,0,175,104,0,2,780,394,1248,2524,6,下位,0
137,137,0,123,88,0,0,0,1114,229,1296,1,下位,0
273,273,0,482,635,0,1,137,1114,229,1296,1,下位,0
804,804,0,95,-52,0,0,0,410,760,1628,5,下位,0
121,121,0,175,-77,0,1,804,410,760,1628,5,下位,0
176,176,0,93,-58,0,0,0,925,48,304,1,下位,0
239,239,0,160,-48,0,1,176,925,48,304,1,下位,0
650,650,0,95,-50,0,0,0,415,77,-200,1,下位,0
313,313,0,763,753,0,1,650,415,77,-200,1,下位,0
496,496,0,181,96,1,0,0,0,0,1,0,下位,0
644,644,0,230,323,0,0,0,496,221,-553,1,下位,0
230,230,0,121,80,0,0,0,644,448,-1111,1,下位,0
527,527,0,673,994,0,1,230,644,448,-1111,1,下位,0
381,381,0,349,514,0,0,0,757,1119,-969,7,下位,0
318,318,0,96,-44,0,0,0,381,639,-925,3,下位,0
186,186,0,572,1099,0,1,318,381,639,-925,3,下位,0
185,185,0,250,-12,0,0,0,504,1224,-408,5,下位,0
160,160,0,122,86,0,0,0,185,113,-584,1,下位,0
800,800,0,123,88,0,1,160,185,113,-584,1,下位,0
172,172,0,327,816,0,2,960,185,113,-584,1,下位,0
387,387,0,122,86,0,0,0,1132,941,-988,3,下位,0
198,198,0,386,761,0,1,387,1132,941,-988,3,下位,0
500,500,0,96,-44,1,0,0,0,0,1,0,下位,0
650,650,0,1835,3713,1,1,500,0,0,1,0,下位,0
464,464,0,96,-44,0,0,0,1150,3838,2124,22,下位,0
646,646,0,95,-52,0,1,464,1150,3838,2124,22,下位,0
156,156,0,227,22,0,2,1110,1150,3838,2124,22,下位,0
359,359,0,352,228,0,0,0,1266,147,447,1,下位,0
334,334,0,873,1368,0,0,0,359,353,239,2,下位,0
173,173,0,330,489,0,0,0,334,1493,1211,8,下位,0
334,334,0,736,853,0,0,0,173,614,1554,3,下位,0
224,224,0,579,-81,0,0,0,334,978,2010,5,下位,0
221,221,0,367,470,1,0,0,0,0,1,0,下位,0
638,638,0,121,82,0,0,0,221,595,251,3,下位,0
365,365,0,262,499,0,1,638,221,595,251,3,下位,0
312,312,0,268,264,0,0,0,1003,624,-484,2,下位,0
137,137,0,209,304,0,0,0,312,389,-582,1,下位,0
410,410,0,182,214,0,0,0,137,429,-367,2,下位,0
229,229,0,95,-50,0,0,0,410,339,-669,1,下位,0
167,167,0,182,103,0,1,229,410,339,-669,1,下位,0
801,801,0,472,702,0,0,0,396,228,-985,1,下位,0
407,407,0,121,82,0,0,0,801,827,-1411,4,下位,0
481,481,0,963,1264,0,1,407,801,827,-1411,4,下位,0
62,62,0,96,-44,1,0,0,0,0,1,0,下位,0
176,176,0,189,-91,1,1,62,0,0,1,0,下位,0
639,639,0,190,-89,0,0,0,238,34,-256,1,下位,0
629,629,0,657,1287,0,0,0,639,36,-1218,1,下位,0
237,237,0,96,-44,0,0,0,629,1412,-789,7,下位,0
200,200,0,247,-7,0,1,237,629,1412,-789,7,下位,0
213,213,0,95,-50,0,0,0,437,118,-1273,1,下位,0
141,141,0,95,-52,0,1,213,437,118,-1273,1,下位,0
231,231,0,171,273,0,2,354,437,118,-1273,1,下位,0
448,448,0,244,399,0,0,0,585,398,-1641,1,下位,0
360,360,0,211,169,0,0,0,448,524,-1817,2,下位,0
299,299,0,121,80,0,0,0,360,294,-2085,1,下位,0
405,405,0,95,-48,0,1,299,360,294,-2085,1,下位,0
650,650,0,97,-42,0,2,704,360,294,-2085,1,下位,0
307,307,0,363,625,0,3,1354,360,294,-2085,1,下位,0
176,176,0,515,836,1,0,0,0,0,1,0,下位,0
436,436,0,200,364,0,0,0,176,961,687,6,下位,0
714,714,0,229,-156,0,0,0,436,489,495,1,下位,0
208,208,0,95,-50,0,0,0,714,-31,-652,1,下位,0
508,508,0,405,790,0,1,208,714,-31,-652,1,下位,0
355,355,0,991,2469,0,0,0,716,915,-781,4,下位,0
221,221,0,95,-52,0,0,0,355,2594,1258,10,下位,0
166,166,0,188,203,0,1,221,355,2594,1258,10,下位,0
350,350,0,96,-44,0,0,0,387,328,1055,1,下位,0
165,165,0,95,-49,0,1,350,387,328,1055,1,下位,0
321,321,0,201,-105,0,2,515,387,328,1055,1,下位,0
665,665,0,705,885,0,0,0,836,20,-75,1,下位,0
222,222,0,265,183,0,0,0,665,1010,-104,8,下位,0
216,216,0,122,84,1,0,0,0,0,1,0,下位,0
793,793,0,122,84,1,1,216,0,0,1,0,下位,0
771,771,0,373,402,1,2,1009,0,0,1,0,下位,0
131,131,0,122,87,0,0,0,1780,527,-1836,4,下位,0
341,341,0,568,712,0,1,131,1780,527,-1836,4,下位,0
431,431,0,689,1087,0,0,0,472,837,-1525,4,下位,0
188,188,0,97,-42,0,0,0,431,1212,-986,8,下位,0
193,193,0,119,69,0,1,188,431,1212,-986,8,下位,0
359,359,0,95,-48,0,2,381,431,1212,-986,8,下位,0
197,197,0,570,880,0,3,740,431,1212,-986,8,下位,0
508,508,0,122,84,0,0,0,937,1005,-1093,7,下位,0
198,198,0,678,593,0,1,508,937,1005,-1093,7,下位,0
67,67,0,1610,4909,1,0,0,0,0,1,0,下位,0
646,646,0,121,79,0,0,0,67,5034,4930,20,下位,0
444,444,0,775,1257,0,1,646,67,5034,4930,20,下位,0
219,219,0,96,-44,0,0,0,1090,1382,4813,7,下位,0
148,148,0,240,347,0,1,219,1090,1382,4813,7,下位,0
443,443,0,687,1329,0,0,0,367,472,4792,3,下位,0
297,297,0,123,88,0,0,0,443,1454,5554,6,下位,0
493,493,0,182,89,0,1,297,443,1454,5554,6,下位,0
128,128,0,254,410,0,0,0,790,214,4747,1,下位,0
188,188,0,121,80,0,0,0,128,535,5082,1,下位,0
213,213,0,95,-52,0,1,188,128,535,5082,1,下位,0
172,172,0,96,-46,0,2,401,128,535,5082,1,下位,0
403,403,0,456,464,0,3,573,128,535,5082,1,下位,0
129,129,0,443,353,0,0,0,976,589,4502,4,下位,0
111,111,0,288,441,1,0,0,0,0,1,0,下位,0
214,214,0,95,-50,0,0,0,111,566,394,3,下位,0
127,127,0,96,-44,0,1,214,111,566,394,3,下位,0
296,296,0,213,152,0,2,341,111,566,394,3,下位,0
272,272,0,709,1288,0,0,0,637,277,-168,2,下位,0
413,413,0,121,82,0,0,0,272,1413,820,6,下位,0
360,360,0,214,44,0,1,413,272,1413,820,6,下位,0
278,278,0,95,-52,0,0,0,773,169,-12,1,下位,0
398,398,0,930,2118,0,1,278,773,169,-12,1,下位,0
